MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
21827,veh1d_21827,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,286.642,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,89
21835,veh1d_21835,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,251.642,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,19
22544,veh3_22544,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,2
22548,veh4_22548,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,2
22553,veh3_22553,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,21
22554,veh2_22554,veh2,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,11
22557,veh4_22557,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,21
22558,veh5_22558,veh5,Car,2,1.8,1.5,-1.5708,498.35,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,11
22562,veh3_22562,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,47
22563,veh2_22563,veh2,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,8
22567,veh4_22567,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,41
22568,veh5_22568,veh5,Car,2,1.8,1.5,-1.5708,498.35,335.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,12
22571,veh3_22571,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,75
22572,veh2_22572,veh2,Car,2,1.8,1.5,-1.5708,495.05,332.441,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,18
22573,veh1_22573,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,3
22576,veh4_22576,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,57
22577,veh5_22577,veh5,Car,2,1.8,1.5,-1.5708,498.35,325.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,32
22578,veh1a_22578,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,7
22580,veh3_22580,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,94
22581,veh4_22581,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,75
22582,veh2_22582,veh2,Car,2,1.8,1.5,-1.5708,495.05,327.385,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,28
22583,veh1_22583,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,334.942,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,13
22584,veh1c_22584,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,1
22586,veh5_22586,veh5,Car,2,1.8,1.5,-1.5708,498.35,317.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,48
22587,veh1a_22587,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,27
22588,veh1b_22588,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,2
22589,veh3_22589,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,62
22590,veh4_22590,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,96
22591,veh5_22591,veh5,Car,2,1.8,1.5,-1.5708,495.05,308.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,66
22592,veh2_22592,veh2,Car,2,1.8,1.5,-1.5708,495.05,322.33,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,38
22593,veh1_22593,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,329.886,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,23
22594,veh1c_22594,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,337.443,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,8
22595,veh1d_22595,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,6
22596,veh1a_22596,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,49
22597,veh1b_22597,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,22
22598,veh3_22598,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,28
22599,veh4_22599,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,81
22600,veh5_22600,veh5,Car,2,1.8,1.5,-1.5708,495.05,298.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,87
22601,veh2_22601,veh2,Car,2,1.8,1.5,-1.5708,495.05,316.274,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,50
22602,veh1_22602,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,324.831,5,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,33
22603,veh1c_22603,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,332.387,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,18
22604,veh1d_22604,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,339.944,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,3
22605,veh1a_22605,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,307.831,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,67
22606,veh1b_22606,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,44
22608,veh4_22608,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,57
22609,veh5_22609,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,90
22610,veh2_22610,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.664,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,62
22611,veh1_22611,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,318.775,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,45
22612,veh1c_22612,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,327.332,5,-1.77636e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,28
22613,veh1d_22613,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,334.888,5,-5.68434e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,13
22614,veh1a_22614,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,300.664,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,80
22615,veh1b_22615,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,310.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,62
22617,veh4_22617,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,31
22618,veh5_22618,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,66
22619,veh1a_22619,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,292.497,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,98
22620,veh2_22620,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.054,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:00 2019,rsu_2,63
22621,veh1_22621,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,313.165,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,57
22622,veh1c_22622,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,321.276,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,40
22623,veh1d_22623,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.833,5,-2.66454e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,23
22624,veh1b_22624,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,303.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,76
22627,veh5_22627,veh5,Car,2,1.8,1.5,-1.5708,495.05,261.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,40
22628,veh1a_22628,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,283.331,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,83
22629,veh1b_22629,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,294.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,93
22630,veh2_22630,veh2,Car,2,1.8,1.5,-1.5708,495.05,308.444,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,66
22631,veh1_22631,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,312.555,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:00 2019,rsu_2,58
22632,veh1c_22632,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,315.666,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,52
22633,veh1d_22633,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.777,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,35
22637,veh1a_22637,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,273.164,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,62
22638,veh1b_22638,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,285.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,88
22639,veh2_22639,veh2,Car,2,1.8,1.5,-1.5708,495.05,305.834,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,71
22640,veh1_22640,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,310.945,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:00 2019,rsu_2,61
22641,veh1c_22641,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,315.056,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:00 2019,rsu_2,53
22642,veh1d_22642,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,318.167,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:00 2019,rsu_2,47
22646,veh1a_22646,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,261.997,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,40
22647,veh1b_22647,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,275.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,67
22648,veh2_22648,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.224,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,79
22649,veh1_22649,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,308.335,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,66
22650,veh1c_22650,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,313.446,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,56
22651,veh1d_22651,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,317.557,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:01 2019,rsu_2,48
22656,veh1b_22656,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,264.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,45
22657,veh2_22657,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.614,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,88
22658,veh1_22658,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,304.725,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,74
22659,veh1c_22659,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,310.836,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,61
22660,veh1d_22660,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.947,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,51
22665,veh1b_22665,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,21
22666,veh2_22666,veh2,Car,2,1.8,1.5,-1.5708,495.05,292.003,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,99
22667,veh1_22667,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,300.115,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,83
22668,veh1c_22668,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,307.226,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,69
22669,veh1d_22669,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,313.337,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,56
22675,veh2_22675,veh2,Car,2,1.8,1.5,-1.5708,495.05,285.393,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,87
22676,veh1_22676,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,294.504,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,94
22677,veh1c_22677,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,302.616,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,78
22678,veh1d_22678,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,309.727,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,64
22684,veh2_22684,veh2,Car,2,1.8,1.5,-1.5708,495.05,277.783,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,72
22685,veh1_22685,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,287.894,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,92
22686,veh1c_22686,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,297.005,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,89
22687,veh1d_22687,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,305.117,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,73
22692,veh2_22692,veh2,Car,2,1.8,1.5,-1.5708,495.05,269.173,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,54
22693,veh1_22693,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,280.284,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,77
22694,veh1c_22694,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,290.395,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,97
22695,veh1d_22695,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.506,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,84
22702,veh2_22702,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,35
22703,veh1_22703,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,59
22704,veh1c_22704,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,82
22705,veh1d_22705,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,97
22712,veh1_22712,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,40
22713,veh1c_22713,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,64
22714,veh1d_22714,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,87
22721,veh1_22721,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,19
22722,veh1c_22722,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,45
22723,veh1d_22723,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,69
22731,veh1c_22731,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,24
22732,veh1d_22732,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,50
22741,veh1d_22741,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:01 2019,rsu_2,29
24164,veh3_24164,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,2
24168,veh4_24168,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,2
24173,veh3_24173,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,21
24174,veh5_24174,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,11
24177,veh4_24177,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,21
24178,veh1a_24178,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,7
24182,veh3_24182,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,47
24183,veh5_24183,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,8
24186,veh4_24186,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,41
24187,veh1a_24187,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,16
24188,veh1b_24188,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,12
24191,veh3_24191,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,75
24192,veh5_24192,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,19
24193,veh1c_24193,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,3
24195,veh4_24195,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,57
24196,veh1a_24196,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,36
24197,veh1b_24197,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,11
24200,veh3_24200,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,94
24201,veh4_24201,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,75
24202,veh5_24202,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,30
24203,veh1c_24203,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,14
24204,veh1d_24204,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,1
24205,veh1a_24205,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,52
24206,veh1b_24206,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,31
24207,veh1_24207,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,6
24209,veh3_24209,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,62
24210,veh4_24210,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,96
24211,veh1a_24211,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,70
24212,veh5_24212,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,32
24213,veh1c_24213,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,25
24214,veh1d_24214,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,9
24215,veh1b_24215,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,47
24216,veh1_24216,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:02 2019,rsu_2,26
24217,veh2_24217,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,2
24218,veh3_24218,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,28
24219,veh4_24219,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,81
24220,veh1a_24220,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,91
24221,veh1b_24221,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,65
24222,veh5_24222,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:02 2019,rsu_2,34
