MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
25584,veh1c_25584,veh1c,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,28
25585,veh1d_25585,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,96
25594,veh1d_25594,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,66
25603,veh1d_25603,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:04 2019,rsu_1,28
26936,veh3_26936,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,1
26940,veh4_26940,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,9
26945,veh3_26945,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,25
26949,veh4_26949,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,14
26954,veh3_26954,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,51
26955,veh5_26955,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,2
26958,veh4_26958,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,40
26959,veh1b_26959,veh1b,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,9
26963,veh3_26963,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,79
26964,veh5_26964,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,26
26965,veh1_26965,veh1,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,2
26967,veh4_26967,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,68
26968,veh1b_26968,veh1b,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,35
26969,veh1c_26969,veh1c,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,4
26972,veh3_26972,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,90
26973,veh5_26973,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,52
26974,veh1_26974,veh1,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,21
26975,veh1d_26975,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,7
26976,veh4_26976,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,93
26977,veh1b_26977,veh1b,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,63
26978,veh1c_26978,veh1c,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,30
26979,veh1a_26979,veh1a,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,0
26981,veh3_26981,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,58
26982,veh5_26982,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,80
26983,veh1_26983,veh1,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,47
26984,veh1d_26984,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,16
26985,veh4_26985,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,68
26986,veh1b_26986,veh1b,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,91
26987,veh1c_26987,veh1c,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,58
26988,veh1a_26988,veh1a,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,25
26990,veh3_26990,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,24
26991,veh5_26991,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,89
26992,veh1_26992,veh1,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,75
26993,veh1d_26993,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,42
26994,veh4_26994,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,34
26995,veh1b_26995,veh1b,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,72
26996,veh1c_26996,veh1c,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,87
26997,veh1a_26997,veh1a,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,53
26998,veh2_26998,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,13
27000,veh5_27000,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,57
27001,veh1_27001,veh1,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,94
27002,veh1d_27002,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,70
27004,veh1b_27004,veh1b,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,39
27005,veh1c_27005,veh1c,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,77
27006,veh1a_27006,veh1a,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,82
27007,veh2_27007,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,10
27009,veh5_27009,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,23
27010,veh1_27010,veh1,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,62
27011,veh1d_27011,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,99
27014,veh1c_27014,veh1c,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,44
27015,veh1a_27015,veh1a,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,82
27016,veh2_27016,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,36
27019,veh1_27019,veh1,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,28
27020,veh1d_27020,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,67
27024,veh1a_27024,veh1a,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,49
27025,veh2_27025,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,64
27029,veh1d_27029,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,33
27033,veh1a_27033,veh1a,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,13
27034,veh2_27034,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,91
27043,veh2_27043,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,72
27051,veh2_27051,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:05 2019,rsu_1,38
28016,veh1b_28016,veh1b,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,6
28026,veh1b_28026,veh1b,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,36
28027,veh1c_28027,veh1c,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,2
28035,veh1b_28035,veh1b,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,68
28036,veh1c_28036,veh1c,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,27
28045,veh1b_28045,veh1b,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,97
28046,veh1c_28046,veh1c,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,59
28054,veh1b_28054,veh1b,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,61
28055,veh1c_28055,veh1c,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,93
28056,veh1a_28056,veh1a,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,7
28063,veh1b_28063,veh1b,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,23
28064,veh1c_28064,veh1c,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,70
28065,veh1a_28065,veh1a,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,37
28073,veh1c_28073,veh1c,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,32
28074,veh1a_28074,veh1a,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,69
28082,veh1a_28082,veh1a,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,95
28091,veh1a_28091,veh1a,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,60
28099,veh1a_28099,veh1a,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,22
28109,veh1_28109,veh1,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,5
28118,veh1_28118,veh1,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,35
28127,veh1_28127,veh1,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,67
28128,veh1d_28128,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,11
28136,veh1_28136,veh1,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,98
28137,veh1d_28137,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,41
28147,veh1_28147,veh1,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,62
28148,veh1d_28148,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,73
28156,veh1_28156,veh1,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,24
28157,veh1d_28157,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,92
28168,veh1d_28168,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,56
28177,veh1d_28177,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,18
28556,veh3_28556,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,1
28558,veh4_28558,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,9
28566,veh3_28566,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,25
28568,veh4_28568,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,14
28575,veh3_28575,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,51
28576,veh2_28576,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,2
28577,veh4_28577,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,40
28578,veh5_28578,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,8
28584,veh3_28584,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,79
28585,veh2_28585,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,26
28586,veh4_28586,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,68
28587,veh5_28587,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,15
28593,veh3_28593,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,90
28594,veh2_28594,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,52
28595,veh4_28595,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,93
28596,veh5_28596,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,41
28601,veh3_28601,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,58
28602,veh2_28602,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,80
28603,veh4_28603,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,68
28604,veh5_28604,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,69
28610,veh3_28610,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,24
28611,veh2_28611,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,89
28612,veh4_28612,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,34
28613,veh5_28613,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,93
28620,veh2_28620,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,57
28622,veh5_28622,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,67
28629,veh2_28629,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,23
28631,veh5_28631,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,33
28684,veh1b_28684,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,0
28695,veh1b_28695,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,30
28697,veh1c_28697,veh1c,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,9
28704,veh1b_28704,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,62
28706,veh1c_28706,veh1c,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,19
28713,veh1b_28713,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,96
28715,veh1c_28715,veh1c,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,51
28722,veh1b_28722,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,66
28723,veh1a_28723,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,0
28724,veh1c_28724,veh1c,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,84
28731,veh1b_28731,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,28
28732,veh1a_28732,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,30
28733,veh1c_28733,veh1c,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,76
28741,veh1a_28741,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,62
28742,veh1c_28742,veh1c,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,39
28750,veh1a_28750,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,96
28759,veh1a_28759,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,66
28768,veh1a_28768,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,28
28778,veh1_28778,veh1,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,0
28787,veh1_28787,veh1,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,30
28796,veh1_28796,veh1,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,62
28797,veh1d_28797,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,0
28806,veh1_28806,veh1,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,96
28807,veh1d_28807,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,30
28815,veh1_28815,veh1,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,66
28816,veh1d_28816,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,62
28824,veh1_28824,veh1,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,28
28825,veh1d_28825,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,96
28834,veh1d_28834,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,66
28843,veh1d_28843,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:07 2019,rsu_1,28
30176,veh3_30176,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,1
30180,veh4_30180,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,9
30185,veh3_30185,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,25
30189,veh4_30189,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,14
30194,veh3_30194,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,51
30195,veh5_30195,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,2
30198,veh4_30198,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,40
30199,veh1c_30199,veh1c,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,9
30203,veh3_30203,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:09 2019,rsu_1,79
