MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
334414,veh2_334414,veh2,Rogue,5,1.8,1.5,0,336.913,595.05,14,0.836656,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334423,veh2_334423,veh2,Rogue,5,1.8,1.5,0,336.928,595.05,14,0.603705,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334432,veh2_334432,veh2,Rogue,5,1.8,1.5,0,336.943,595.05,14,0.871776,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334441,veh2_334441,veh2,Rogue,5,1.8,1.5,0,336.958,595.05,14,0.648372,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334450,veh2_334450,veh2,Rogue,5,1.8,1.5,0,336.973,595.05,14,0.93429,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334459,veh2_334459,veh2,Rogue,5,1.8,1.5,0,336.988,595.05,14,0.534261,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334468,veh2_334468,veh2,Rogue,5,1.8,1.5,0,337.003,595.05,14,0.70414,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334477,veh2_334477,veh2,Rogue,5,1.8,1.5,0,337.018,595.05,14,0.981811,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334486,veh2_334486,veh2,Rogue,5,1.8,1.5,0,337.033,595.05,14,0.929472,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334495,veh2_334495,veh2,Rogue,5,1.8,1.5,0,337.048,595.05,14,0.830142,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334504,veh2_334504,veh2,Rogue,5,1.8,1.5,0,337.063,595.05,14,0.51598,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,60
334513,veh2_334513,veh2,Rogue,5,1.8,1.5,0,337.078,595.05,14,0.859651,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334522,veh2_334522,veh2,Rogue,5,1.8,1.5,0,337.093,595.05,14,0.797079,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334531,veh2_334531,veh2,Rogue,5,1.8,1.5,0,337.108,595.05,14,0.820205,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334540,veh2_334540,veh2,Rogue,5,1.8,1.5,0,337.123,595.05,14,0.958968,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334549,veh2_334549,veh2,Rogue,5,1.8,1.5,0,337.138,595.05,14,0.5855,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334558,veh2_334558,veh2,Rogue,5,1.8,1.5,0,337.153,595.05,14,0.662839,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334567,veh2_334567,veh2,Rogue,5,1.8,1.5,0,337.168,595.05,14,0.855018,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334576,veh2_334576,veh2,Rogue,5,1.8,1.5,0,337.183,595.05,14,0.615269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334585,veh2_334585,veh2,Rogue,5,1.8,1.5,0,337.198,595.05,14,0.835464,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334594,veh2_334594,veh2,Rogue,5,1.8,1.5,0,337.213,595.05,14,0.753358,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334603,veh2_334603,veh2,Rogue,5,1.8,1.5,0,337.228,595.05,14,0.852747,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334612,veh2_334612,veh2,Rogue,5,1.8,1.5,0,337.243,595.05,14,0.950895,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334621,veh2_334621,veh2,Rogue,5,1.8,1.5,0,337.258,595.05,14,0.966205,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334630,veh2_334630,veh2,Rogue,5,1.8,1.5,0,337.273,595.05,14,0.958099,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334639,veh2_334639,veh2,Rogue,5,1.8,1.5,0,337.288,595.05,14,0.710748,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334648,veh2_334648,veh2,Rogue,5,1.8,1.5,0,337.303,595.05,15,0.790208,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334657,veh2_334657,veh2,Rogue,5,1.8,1.5,0,337.318,595.05,15,0.825572,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334666,veh2_334666,veh2,Rogue,5,1.8,1.5,0,337.333,595.05,15,0.930911,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334675,veh2_334675,veh2,Rogue,5,1.8,1.5,0,337.348,595.05,15,0.863181,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334684,veh2_334684,veh2,Rogue,5,1.8,1.5,0,337.363,595.05,15,0.696807,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334693,veh2_334693,veh2,Rogue,5,1.8,1.5,0,337.378,595.05,15,0.8684,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334702,veh2_334702,veh2,Rogue,5,1.8,1.5,0,337.393,595.05,15,0.590847,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334711,veh2_334711,veh2,Rogue,5,1.8,1.5,0,337.408,595.05,15,0.734706,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334720,veh2_334720,veh2,Rogue,5,1.8,1.5,0,337.423,595.05,15,0.946889,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334729,veh2_334729,veh2,Rogue,5,1.8,1.5,0,337.438,595.05,15,0.794371,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334738,veh2_334738,veh2,Rogue,5,1.8,1.5,0,337.453,595.05,15,0.902357,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334747,veh2_334747,veh2,Rogue,5,1.8,1.5,0,337.468,595.05,15,0.535778,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334756,veh2_334756,veh2,Rogue,5,1.8,1.5,0,337.483,595.05,15,0.920864,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334765,veh2_334765,veh2,Rogue,5,1.8,1.5,0,337.498,595.05,15,0.854569,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334774,veh2_334774,veh2,Rogue,5,1.8,1.5,0,337.513,595.05,15,0.704439,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334783,veh2_334783,veh2,Rogue,5,1.8,1.5,0,337.528,595.05,15,0.683944,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334792,veh2_334792,veh2,Rogue,5,1.8,1.5,0,337.543,595.05,15,0.984583,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334801,veh2_334801,veh2,Rogue,5,1.8,1.5,0,337.558,595.05,15,0.634186,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,61
334810,veh2_334810,veh2,Rogue,5,1.8,1.5,0,337.573,595.05,15,0.668876,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334819,veh2_334819,veh2,Rogue,5,1.8,1.5,0,337.588,595.05,15,0.64825,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334828,veh2_334828,veh2,Rogue,5,1.8,1.5,0,337.603,595.05,15,0.852058,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334837,veh2_334837,veh2,Rogue,5,1.8,1.5,0,337.618,595.05,15,0.538287,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334846,veh2_334846,veh2,Rogue,5,1.8,1.5,0,337.633,595.05,15,0.955161,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334855,veh2_334855,veh2,Rogue,5,1.8,1.5,0,337.648,595.05,15,0.755985,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334864,veh2_334864,veh2,Rogue,5,1.8,1.5,0,337.663,595.05,15,0.844657,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334873,veh2_334873,veh2,Rogue,5,1.8,1.5,0,337.678,595.05,15,0.711331,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334882,veh2_334882,veh2,Rogue,5,1.8,1.5,0,337.693,595.05,15,0.731437,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334891,veh2_334891,veh2,Rogue,5,1.8,1.5,0,337.708,595.05,15,0.56552,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334900,veh2_334900,veh2,Rogue,5,1.8,1.5,0,337.723,595.05,15,0.812964,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334909,veh2_334909,veh2,Rogue,5,1.8,1.5,0,337.738,595.05,15,0.83258,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334918,veh2_334918,veh2,Rogue,5,1.8,1.5,0,337.753,595.05,15,0.561505,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334927,veh2_334927,veh2,Rogue,5,1.8,1.5,0,337.768,595.05,15,0.722618,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334936,veh2_334936,veh2,Rogue,5,1.8,1.5,0,337.783,595.05,15,0.910894,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334945,veh2_334945,veh2,Rogue,5,1.8,1.5,0,337.798,595.05,15,0.821431,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334954,veh2_334954,veh2,Rogue,5,1.8,1.5,0,337.813,595.05,15,0.614571,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334963,veh2_334963,veh2,Rogue,5,1.8,1.5,0,337.828,595.05,15,0.714627,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334972,veh2_334972,veh2,Rogue,5,1.8,1.5,0,337.843,595.05,15,0.611822,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334981,veh2_334981,veh2,Rogue,5,1.8,1.5,0,337.858,595.05,15,0.980615,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334990,veh2_334990,veh2,Rogue,5,1.8,1.5,0,337.873,595.05,15,0.838451,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
334999,veh2_334999,veh2,Rogue,5,1.8,1.5,0,337.888,595.05,15,0.920404,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335008,veh2_335008,veh2,Rogue,5,1.8,1.5,0,337.903,595.05,15,0.869323,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335017,veh2_335017,veh2,Rogue,5,1.8,1.5,0,337.918,595.05,15,0.979077,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335026,veh2_335026,veh2,Rogue,5,1.8,1.5,0,337.934,595.05,15,0.795976,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335035,veh2_335035,veh2,Rogue,5,1.8,1.5,0,337.949,595.05,15,0.512087,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335044,veh2_335044,veh2,Rogue,5,1.8,1.5,0,337.964,595.05,15,0.829364,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335053,veh2_335053,veh2,Rogue,5,1.8,1.5,0,337.979,595.05,15,0.724001,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335062,veh2_335062,veh2,Rogue,5,1.8,1.5,0,337.994,595.05,15,0.758266,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335071,veh2_335071,veh2,Rogue,5,1.8,1.5,0,338.009,595.05,15,0.736981,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335080,veh2_335080,veh2,Rogue,5,1.8,1.5,0,338.024,595.05,15,0.866063,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335089,veh2_335089,veh2,Rogue,5,1.8,1.5,0,338.039,595.05,15,0.697867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335098,veh2_335098,veh2,Rogue,5,1.8,1.5,0,338.054,595.05,15,0.687855,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335107,veh2_335107,veh2,Rogue,5,1.8,1.5,0,338.069,595.05,15,0.964696,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,62
335116,veh2_335116,veh2,Rogue,5,1.8,1.5,0,338.084,595.05,15,0.917014,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335125,veh2_335125,veh2,Rogue,5,1.8,1.5,0,338.099,595.05,15,0.605916,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335134,veh2_335134,veh2,Rogue,5,1.8,1.5,0,338.114,595.05,15,0.74519,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335143,veh2_335143,veh2,Rogue,5,1.8,1.5,0,338.129,595.05,15,0.683638,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335152,veh2_335152,veh2,Rogue,5,1.8,1.5,0,338.144,595.05,15,0.61485,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335161,veh2_335161,veh2,Rogue,5,1.8,1.5,0,338.159,595.05,15,0.882178,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335170,veh2_335170,veh2,Rogue,5,1.8,1.5,0,338.174,595.05,15,0.675111,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335179,veh2_335179,veh2,Rogue,5,1.8,1.5,0,338.189,595.05,15,0.793494,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335188,veh2_335188,veh2,Rogue,5,1.8,1.5,0,338.204,595.05,15,0.684261,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335197,veh2_335197,veh2,Rogue,5,1.8,1.5,0,338.219,595.05,15,0.864232,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335206,veh2_335206,veh2,Rogue,5,1.8,1.5,0,338.234,595.05,15,0.971414,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335215,veh2_335215,veh2,Rogue,5,1.8,1.5,0,338.249,595.05,15,0.724984,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335224,veh2_335224,veh2,Rogue,5,1.8,1.5,0,338.264,595.05,15,0.55697,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335233,veh2_335233,veh2,Rogue,5,1.8,1.5,0,338.279,595.05,15,0.615419,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335242,veh2_335242,veh2,Rogue,5,1.8,1.5,0,338.295,595.05,15,0.583414,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335251,veh2_335251,veh2,Rogue,5,1.8,1.5,0,338.31,595.05,15,0.695962,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335260,veh2_335260,veh2,Rogue,5,1.8,1.5,0,338.325,595.05,15,0.999874,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335269,veh2_335269,veh2,Rogue,5,1.8,1.5,0,338.34,595.05,15,0.549005,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335278,veh2_335278,veh2,Rogue,5,1.8,1.5,0,338.355,595.05,15,0.83398,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335287,veh2_335287,veh2,Rogue,5,1.8,1.5,0,338.37,595.05,15,0.975876,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335296,veh2_335296,veh2,Rogue,5,1.8,1.5,0,338.385,595.05,15,0.53564,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335305,veh2_335305,veh2,Rogue,5,1.8,1.5,0,338.4,595.05,15,0.718166,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335314,veh2_335314,veh2,Rogue,5,1.8,1.5,0,338.415,595.05,15,0.831018,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335323,veh2_335323,veh2,Rogue,5,1.8,1.5,0,338.43,595.05,15,0.712503,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335332,veh2_335332,veh2,Rogue,5,1.8,1.5,0,338.445,595.05,15,0.802086,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335341,veh2_335341,veh2,Rogue,5,1.8,1.5,0,338.46,595.05,15,0.62232,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335350,veh2_335350,veh2,Rogue,5,1.8,1.5,0,338.475,595.05,15,0.736375,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335359,veh2_335359,veh2,Rogue,5,1.8,1.5,0,338.49,595.05,15,0.685516,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335368,veh2_335368,veh2,Rogue,5,1.8,1.5,0,338.505,595.05,15,0.866101,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335377,veh2_335377,veh2,Rogue,5,1.8,1.5,0,338.52,595.05,15,0.807042,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335386,veh2_335386,veh2,Rogue,5,1.8,1.5,0,338.535,595.05,15,0.900165,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335395,veh2_335395,veh2,Rogue,5,1.8,1.5,0,338.551,595.05,15,0.680503,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335404,veh2_335404,veh2,Rogue,5,1.8,1.5,0,338.566,595.05,15,0.566848,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,63
335413,veh2_335413,veh2,Rogue,5,1.8,1.5,0,338.581,595.05,15,0.96745,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335422,veh2_335422,veh2,Rogue,5,1.8,1.5,0,338.596,595.05,15,0.852262,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335431,veh2_335431,veh2,Rogue,5,1.8,1.5,0,338.611,595.05,15,0.564341,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335440,veh2_335440,veh2,Rogue,5,1.8,1.5,0,338.626,595.05,15,0.695576,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335449,veh2_335449,veh2,Rogue,5,1.8,1.5,0,338.641,595.05,15,0.543199,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335458,veh2_335458,veh2,Rogue,5,1.8,1.5,0,338.656,595.05,15,0.767753,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335467,veh2_335467,veh2,Rogue,5,1.8,1.5,0,338.671,595.05,15,0.559011,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335476,veh2_335476,veh2,Rogue,5,1.8,1.5,0,338.686,595.05,15,0.563672,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335485,veh2_335485,veh2,Rogue,5,1.8,1.5,0,338.701,595.05,15,0.838257,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335494,veh2_335494,veh2,Rogue,5,1.8,1.5,0,338.716,595.05,15,0.788646,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335503,veh2_335503,veh2,Rogue,5,1.8,1.5,0,338.731,595.05,15,0.819814,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335512,veh2_335512,veh2,Rogue,5,1.8,1.5,0,338.746,595.05,15,0.512257,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335521,veh2_335521,veh2,Rogue,5,1.8,1.5,0,338.761,595.05,15,0.860714,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335530,veh2_335530,veh2,Rogue,5,1.8,1.5,0,338.777,595.05,15,0.558458,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335539,veh2_335539,veh2,Rogue,5,1.8,1.5,0,338.792,595.05,15,0.69812,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335548,veh2_335548,veh2,Rogue,5,1.8,1.5,0,338.807,595.05,15,0.910894,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335557,veh2_335557,veh2,Rogue,5,1.8,1.5,0,338.822,595.05,15,0.655687,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335566,veh2_335566,veh2,Rogue,5,1.8,1.5,0,338.837,595.05,15,0.634792,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335575,veh2_335575,veh2,Rogue,5,1.8,1.5,0,338.852,595.05,15,0.679816,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335584,veh2_335584,veh2,Rogue,5,1.8,1.5,0,338.867,595.05,15,0.53192,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335593,veh2_335593,veh2,Rogue,5,1.8,1.5,0,338.882,595.05,15,0.971299,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335602,veh2_335602,veh2,Rogue,5,1.8,1.5,0,338.897,595.05,15,0.834254,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335611,veh2_335611,veh2,Rogue,5,1.8,1.5,0,338.912,595.05,15,0.907571,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335620,veh2_335620,veh2,Rogue,5,1.8,1.5,0,338.927,595.05,15,0.542667,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335629,veh2_335629,veh2,Rogue,5,1.8,1.5,0,338.942,595.05,15,0.965379,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335638,veh2_335638,veh2,Rogue,5,1.8,1.5,0,338.958,595.05,15,0.712682,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335647,veh2_335647,veh2,Rogue,5,1.8,1.5,0,338.973,595.05,15,0.54476,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335656,veh2_335656,veh2,Rogue,5,1.8,1.5,0,338.988,595.05,15,0.573605,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335665,veh2_335665,veh2,Rogue,5,1.8,1.5,0,339.003,595.05,15,0.878683,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335674,veh2_335674,veh2,Rogue,5,1.8,1.5,0,339.018,595.05,15,0.981095,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335683,veh2_335683,veh2,Rogue,5,1.8,1.5,0,339.033,595.05,15,0.887097,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335692,veh2_335692,veh2,Rogue,5,1.8,1.5,0,339.048,595.05,15,0.920405,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335701,veh2_335701,veh2,Rogue,5,1.8,1.5,0,339.063,595.05,15,0.949342,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,64
335710,veh2_335710,veh2,Rogue,5,1.8,1.5,0,339.078,595.05,15,0.833306,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335719,veh2_335719,veh2,Rogue,5,1.8,1.5,0,339.093,595.05,15,0.984677,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335728,veh2_335728,veh2,Rogue,5,1.8,1.5,0,339.108,595.05,15,0.582077,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335737,veh2_335737,veh2,Rogue,5,1.8,1.5,0,339.123,595.05,15,0.509282,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335746,veh2_335746,veh2,Rogue,5,1.8,1.5,0,339.139,595.05,15,0.917933,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335755,veh2_335755,veh2,Rogue,5,1.8,1.5,0,339.154,595.05,15,0.608002,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335764,veh2_335764,veh2,Rogue,5,1.8,1.5,0,339.169,595.05,15,0.921616,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335773,veh2_335773,veh2,Rogue,5,1.8,1.5,0,339.184,595.05,15,0.943814,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335782,veh2_335782,veh2,Rogue,5,1.8,1.5,0,339.199,595.05,15,0.910136,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335791,veh2_335791,veh2,Rogue,5,1.8,1.5,0,339.214,595.05,15,0.741369,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335800,veh2_335800,veh2,Rogue,5,1.8,1.5,0,339.229,595.05,15,0.644069,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335809,veh2_335809,veh2,Rogue,5,1.8,1.5,0,339.244,595.05,15,0.63768,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
335818,veh2_335818,veh2,Rogue,5,1.8,1.5,0,339.259,595.05,15,0.974299,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:38 2019,rsu_1,65
