MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
29357,veh4_29357,veh4,Car,2,1.8,1.5,1.5708,251.65,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,30
29358,veh1c_29358,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,264.02,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,14
29359,veh1_29359,veh1,Rogue,2,1.8,1.5,1.5708,251.65,256.489,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29361,veh3_29361,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,70
29362,veh5_29362,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29366,veh4_29366,veh4,Car,2,1.8,1.5,1.5708,251.65,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29367,veh1c_29367,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,269.034,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,24
29368,veh1_29368,veh1,Rogue,2,1.8,1.5,1.5708,251.65,261.519,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
29371,veh3_29371,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,80
29372,veh5_29372,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,30
29375,veh4_29375,veh4,Car,2,1.8,1.5,1.5708,251.65,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29376,veh1c_29376,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,274.042,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,34
29377,veh1_29377,veh1,Rogue,2,1.8,1.5,1.5708,251.65,266.533,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29380,veh3_29380,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,90
29381,veh5_29381,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,40
29384,veh4_29384,veh4,Car,2,1.8,1.5,1.5708,251.65,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29385,veh1c_29385,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,279.045,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,44
29386,veh1_29386,veh1,Rogue,2,1.8,1.5,1.5708,251.65,271.541,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29389,veh3_29389,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,99
29390,veh5_29390,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,50
29393,veh4_29393,veh4,Car,2,1.8,1.5,1.5708,251.65,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,69
29394,veh1c_29394,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,284.047,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,54
29395,veh1_29395,veh1,Rogue,2,1.8,1.5,1.5708,251.65,276.544,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29398,veh3_29398,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,89
29399,veh5_29399,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,60
29402,veh4_29402,veh4,Car,2,1.8,1.5,1.5708,251.65,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,79
29403,veh1c_29403,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,289.048,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,64
29404,veh1_29404,veh1,Rogue,2,1.8,1.5,1.5708,251.65,281.546,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29407,veh3_29407,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,79
29408,veh5_29408,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,70
29409,veh1a_29409,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,259.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,5
29411,veh4_29411,veh4,Car,2,1.8,1.5,1.5708,251.65,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,88
29412,veh1c_29412,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,294.049,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,74
29413,veh1_29413,veh1,Rogue,2,1.8,1.5,1.5708,251.65,286.547,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29415,veh3_29415,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,69
29416,veh5_29416,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,80
29417,veh1a_29417,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,269.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,25
29418,veh1d_29418,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29420,veh4_29420,veh4,Car,2,1.8,1.5,1.5708,251.65,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,93
29421,veh1c_29421,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,299.049,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,83
29422,veh1_29422,veh1,Rogue,2,1.8,1.5,1.5708,251.65,291.548,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,69
29424,veh3_29424,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29425,veh5_29425,veh5,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,90
29426,veh1a_29426,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,279.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,45
29427,veh1d_29427,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29428,veh2_29428,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,9
29429,veh4_29429,veh4,Car,2,1.8,1.5,1.5708,251.65,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,87
29430,veh1c_29430,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,304.049,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,91
29431,veh1_29431,veh1,Rogue,2,1.8,1.5,1.5708,251.65,296.548,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,79
29432,veh1b_29432,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,255.049,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,2
29433,veh3_29433,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29434,veh5_29434,veh5,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,99
29435,veh1a_29435,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,289.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,65
29436,veh1d_29436,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,40
29437,veh2_29437,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,0
29438,veh4_29438,veh4,Car,2,1.8,1.5,1.5708,251.65,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,78
29439,veh1c_29439,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,309.049,5,-5.72128e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,91
29440,veh1_29440,veh1,Rogue,2,1.8,1.5,1.5708,251.65,301.548,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,88
29441,veh1b_29441,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,264.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,15
29442,veh3_29442,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29443,veh5_29443,veh5,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,89
29444,veh1a_29444,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,299.175,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,85
29445,veh1d_29445,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,60
29446,veh2_29446,veh2,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,10
29447,veh4_29447,veh4,Car,2,1.8,1.5,1.5708,251.65,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,68
29448,veh1c_29448,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,314.049,5,-2.86064e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,83
29449,veh1_29449,veh1,Rogue,2,1.8,1.5,1.5708,251.65,306.548,5,-5.72128e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,93
29450,veh1b_29450,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,274.049,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,34
29451,veh3_29451,veh3,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29452,veh5_29452,veh5,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,79
29453,veh1a_29453,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,306.612,7,-2.43722,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,99
29454,veh1d_29454,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.674,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,80
29455,veh2_29455,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,20
29456,veh4_29456,veh4,Car,2,1.8,1.5,1.5708,251.65,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29457,veh1c_29457,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,319.049,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,73
29458,veh1_29458,veh1,Rogue,2,1.8,1.5,1.5708,251.65,311.548,5,-2.86064e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,87
29459,veh1b_29459,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,284.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,54
29460,veh3_29460,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
29461,veh5_29461,veh5,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,69
29462,veh1a_29462,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,312.83,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,87
29463,veh1d_29463,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,304.111,7,-2.43722,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,95
29464,veh2_29464,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,30
29465,veh4_29465,veh4,Car,2,1.8,1.5,1.5708,251.65,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29466,veh1c_29466,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,324.049,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,64
29467,veh1_29467,veh1,Rogue,2,1.8,1.5,1.5708,251.65,316.548,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,78
29468,veh1b_29468,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,294.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,74
29470,veh5_29470,veh5,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29471,veh1a_29471,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,318.44,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,75
29472,veh1d_29472,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,310.329,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,92
29473,veh2_29473,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,40
29474,veh4_29474,veh4,Car,2,1.8,1.5,1.5708,251.65,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29475,veh1c_29475,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,329.049,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,54
29476,veh1_29476,veh1,Rogue,2,1.8,1.5,1.5708,251.65,321.548,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,68
29477,veh1b_29477,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,304.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,91
29479,veh5_29479,veh5,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29480,veh1a_29480,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,323.744,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,65
29481,veh1d_29481,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,315.939,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,80
29482,veh2_29482,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,50
29483,veh4_29483,veh4,Car,2,1.8,1.5,1.5708,251.65,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29484,veh1c_29484,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,334.049,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,44
29485,veh1_29485,veh1,Rogue,2,1.8,1.5,1.5708,251.65,326.548,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29486,veh1b_29486,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,314.048,9,-0.001,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,83
29488,veh5_29488,veh5,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29489,veh1a_29489,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,328.897,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,54
29490,veh1d_29490,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,321.243,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,70
29491,veh2_29491,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,60
29492,veh4_29492,veh4,Car,2,1.8,1.5,1.5708,251.65,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
29493,veh1c_29493,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,339.049,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,34
29494,veh1_29494,veh1,Rogue,2,1.8,1.5,1.5708,251.65,331.548,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29495,veh1b_29495,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,321.548,7,-2.4995,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,68
29497,veh5_29497,veh5,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29498,veh1a_29498,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,333.973,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,44
29499,veh1d_29499,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.396,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29500,veh2_29500,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,70
29502,veh1c_29502,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,344.049,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,24
29503,veh1_29503,veh1,Rogue,2,1.8,1.5,1.5708,251.65,336.548,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29504,veh1b_29504,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,327.797,6,-1.24975,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,56
29506,veh5_29506,veh5,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
29507,veh1a_29507,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,339.011,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,34
29508,veh1d_29508,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,331.472,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29509,veh2_29509,veh2,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,80
29511,veh1c_29511,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,349.049,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,14
29512,veh1_29512,veh1,Rogue,2,1.8,1.5,1.5708,251.65,341.548,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29513,veh1b_29513,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,333.422,5,-0.624875,0,BRAKES_ON,DRIVE,Tue May 14 02:02:08 2019,rsu_3,45
29516,veh1a_29516,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,344.03,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,24
29517,veh1d_29517,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.51,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29518,veh2_29518,veh2,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,90
29521,veh1_29521,veh1,Rogue,2,1.8,1.5,1.5708,251.65,346.548,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
29522,veh1b_29522,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,338.735,5,-0.312438,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,34
29525,veh1a_29525,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,349.039,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,14
29526,veh1d_29526,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,341.529,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29527,veh2_29527,veh2,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,99
29531,veh1b_29531,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,343.891,5,-0.156219,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,24
29535,veh1d_29535,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.538,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
29536,veh2_29536,veh2,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,89
29540,veh1b_29540,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,348.969,5,-0.0781094,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,14
29545,veh2_29545,veh2,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,79
29554,veh2_29554,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,69
29563,veh2_29563,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,59
29572,veh2_29572,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,49
29581,veh2_29581,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,39
29590,veh2_29590,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,29
29599,veh2_29599,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:08 2019,rsu_3,19
30909,veh3_30909,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,9
30914,veh1c_30914,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,259.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,5
30918,veh3_30918,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,0
30923,veh1c_30923,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,269.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,25
30924,veh1_30924,veh1,Rogue,2,1.8,1.5,1.5708,251.65,255.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,2
30927,veh3_30927,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,10
30932,veh1c_30932,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,279.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,45
30933,veh1_30933,veh1,Rogue,2,1.8,1.5,1.5708,251.65,265.049,10,0.69631,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,17
30937,veh3_30937,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,20
30941,veh1c_30941,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,289.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:10 2019,rsu_3,65
