MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
29350,veh4_29350,veh4,Car,5,1.8,1.5,1.5708,254.95,278.546,4,-0.0283294,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,44
29351,veh3_29351,veh3,Car,5,1.8,1.5,1.5708,254.95,251.677,4,0.256943,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,9
29357,veh1a_29357,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,303.005,9,0.00171431,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,90
29358,veh1_29358,veh1,Rogue,5,1.8,1.5,1.5708,251.65,286.147,9,-0.425892,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,58
29359,veh4_29359,veh4,Car,5,1.8,1.5,1.5708,254.95,283.262,4,-0.181502,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,53
29360,veh3_29360,veh3,Car,5,1.8,1.5,1.5708,254.95,256.462,4,0.017067,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,0
29365,veh1a_29365,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,312.697,9,-0.203812,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,85
29366,veh1_29366,veh1,Rogue,5,1.8,1.5,1.5708,251.65,295.969,9,0.293757,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,78
29367,veh4_29367,veh4,Car,5,1.8,1.5,1.5708,254.95,287.996,4,0.0187703,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,63
29368,veh3_29368,veh3,Car,5,1.8,1.5,1.5708,254.95,260.988,4,-0.259234,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,9
29374,veh1a_29374,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,322.402,9,0.0120871,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,67
29375,veh1_29375,veh1,Rogue,5,1.8,1.5,1.5708,251.65,305.89,9,0.0994043,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,93
29376,veh4_29376,veh4,Car,5,1.8,1.5,1.5708,254.95,292.628,4,-0.103453,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,72
29377,veh3_29377,veh3,Car,5,1.8,1.5,1.5708,254.95,265.592,4,0.0780014,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,18
29383,veh1a_29383,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,332.235,9,0.129299,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
29384,veh1_29384,veh1,Rogue,5,1.8,1.5,1.5708,251.65,315.743,9,-0.0683013,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,80
29385,veh4_29385,veh4,Car,5,1.8,1.5,1.5708,254.95,297.137,4,-0.121577,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,81
29386,veh3_29386,veh3,Car,5,1.8,1.5,1.5708,254.95,270.314,4,0.118116,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,27
29392,veh1a_29392,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,342.115,9,0.0454723,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,28
29393,veh1_29393,veh1,Rogue,5,1.8,1.5,1.5708,251.65,325.313,9,-0.283606,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,61
29394,veh4_29394,veh4,Car,5,1.8,1.5,1.5708,254.95,302.029,4,0.382773,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,91
29395,veh3_29395,veh3,Car,5,1.8,1.5,1.5708,254.95,275.243,4,0.206949,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,37
29402,veh1_29402,veh1,Rogue,5,1.8,1.5,1.5708,251.65,334.821,9,-0.0608641,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,42
29403,veh4_29403,veh4,Car,5,1.8,1.5,1.5708,254.95,306.675,4,-0.24712,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,99
29404,veh3_29404,veh3,Car,5,1.8,1.5,1.5708,254.95,280.085,4,-0.0876908,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
29412,veh1_29412,veh1,Rogue,5,1.8,1.5,1.5708,251.65,344.62,9,0.290806,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,23
29413,veh4_29413,veh4,Car,5,1.8,1.5,1.5708,254.95,311.433,4,0.112931,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,89
29414,veh3_29414,veh3,Car,5,1.8,1.5,1.5708,254.95,285.043,4,0.117089,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,57
29422,veh4_29422,veh4,Car,5,1.8,1.5,1.5708,254.95,316.178,4,-0.012916,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,80
29423,veh3_29423,veh3,Car,5,1.8,1.5,1.5708,254.95,289.89,4,-0.11232,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
29431,veh4_29431,veh4,Car,5,1.8,1.5,1.5708,254.95,320.687,4,-0.235554,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,71
29432,veh3_29432,veh3,Car,5,1.8,1.5,1.5708,254.95,294.661,4,-0.0744417,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,76
29439,veh4_29439,veh4,Car,5,1.8,1.5,1.5708,254.95,325.49,4,0.293249,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,61
29440,veh3_29440,veh3,Car,5,1.8,1.5,1.5708,254.95,299.589,4,0.155459,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,86
29448,veh4_29448,veh4,Car,5,1.8,1.5,1.5708,254.95,330.072,4,-0.221083,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,52
29449,veh3_29449,veh3,Car,5,1.8,1.5,1.5708,254.95,304.545,4,0.029703,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,96
29457,veh4_29457,veh4,Car,5,1.8,1.5,1.5708,254.95,334.901,4,0.246703,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,42
29458,veh3_29458,veh3,Car,5,1.8,1.5,1.5708,254.95,309.457,4,-0.0452104,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,93
29466,veh4_29466,veh4,Car,5,1.8,1.5,1.5708,254.95,339.744,4,0.0147275,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,33
29467,veh3_29467,veh3,Car,5,1.8,1.5,1.5708,254.95,314.044,4,-0.324877,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,84
29475,veh4_29475,veh4,Car,5,1.8,1.5,1.5708,254.95,344.743,4,0.155645,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,23
29476,veh3_29476,veh3,Car,5,1.8,1.5,1.5708,254.95,318.551,4,-0.0799904,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,75
29477,veh1b_29477,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,258.529,9,0.120643,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,4
29483,veh4_29483,veh4,Car,5,1.8,1.5,1.5708,254.95,349.569,4,-0.172938,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,13
29484,veh3_29484,veh3,Car,5,1.8,1.5,1.5708,254.95,323.411,4,0.352895,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,65
29485,veh1b_29485,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,268.07,9,-0.283796,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,23
29493,veh3_29493,veh3,Car,5,1.8,1.5,1.5708,254.95,327.968,4,-0.302176,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,56
29494,veh1b_29494,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,277.895,9,0.285778,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,43
29502,veh3_29502,veh3,Car,5,1.8,1.5,1.5708,254.95,332.524,4,-0.00173629,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
29503,veh1b_29503,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,287.478,9,-0.242881,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,62
29511,veh3_29511,veh3,Car,5,1.8,1.5,1.5708,254.95,337.164,4,0.0846472,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,38
29512,veh1b_29512,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,297.297,9,0.23523,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,81
29520,veh3_29520,veh3,Car,5,1.8,1.5,1.5708,254.95,341.92,4,0.115327,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,28
29521,veh1b_29521,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,307.059,9,-0.0557053,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,98
29522,veh2_29522,veh2,Rogue,5,1.8,1.5,1.5708,254.95,255.315,9,0.000298696,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
29529,veh3_29529,veh3,Car,5,1.8,1.5,1.5708,254.95,346.783,4,0.106909,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,19
29530,veh1b_29530,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,316.872,9,0.0507058,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,79
29531,veh2_29531,veh2,Rogue,5,1.8,1.5,1.5708,254.95,264.964,9,-0.259109,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,17
29539,veh1b_29539,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,326.708,9,0.0221706,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,59
29540,veh2_29540,veh2,Rogue,5,1.8,1.5,1.5708,254.95,274.619,9,0.00640322,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,36
29548,veh1b_29548,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,336.478,9,-0.0649022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,39
29549,veh2_29549,veh2,Rogue,5,1.8,1.5,1.5708,254.95,284.473,9,0.198477,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,56
29557,veh1b_29557,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,345.658,9,-0.591102,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,21
29558,veh2_29558,veh2,Rogue,5,1.8,1.5,1.5708,254.95,294.162,9,-0.16506,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,75
29567,veh2_29567,veh2,Rogue,5,1.8,1.5,1.5708,254.95,303.696,9,-0.155131,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,94
29576,veh2_29576,veh2,Rogue,5,1.8,1.5,1.5708,254.95,313.459,9,0.229084,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,85
29585,veh2_29585,veh2,Rogue,5,1.8,1.5,1.5708,254.95,323.271,9,0.0486318,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
29594,veh2_29594,veh2,Rogue,5,1.8,1.5,1.5708,254.95,332.89,9,-0.192324,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
29603,veh2_29603,veh2,Rogue,5,1.8,1.5,1.5708,254.95,342.878,9,0.36873,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,27
29707,veh1c_29707,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,255.283,9,-0.0203062,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
29717,veh1c_29717,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,265.183,9,0.0586499,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,17
29726,veh1c_29726,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,274.942,9,-0.140955,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,36
29736,veh1c_29736,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,284.483,9,-0.217548,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,55
29745,veh1c_29745,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,294.46,9,0.43523,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,75
29754,veh1c_29754,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,304.244,9,-0.192842,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,92
29764,veh1c_29764,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,313.98,9,-0.0481471,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,83
29765,veh1d_29765,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,251.455,9,0.19845,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,10
29773,veh1c_29773,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,323.89,9,0.174773,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,64
29774,veh1d_29774,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,261.447,9,0.152008,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,9
29782,veh1c_29782,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,333.438,9,-0.362316,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,45
29783,veh1d_29783,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,271.239,9,-0.199675,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,29
29791,veh1c_29791,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,343.287,9,0.300788,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,25
29792,veh1d_29792,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,280.829,9,-0.202079,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,48
29801,veh1d_29801,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,290.62,9,0.200551,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,67
29810,veh1d_29810,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,300.199,9,-0.211162,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,85
29819,veh1d_29819,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,310.1,9,0.321503,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,90
29828,veh1d_29828,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,320.039,9,0.0384386,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,71
29837,veh1d_29837,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,329.693,9,-0.286183,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,52
29846,veh1d_29846,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,339.688,9,0.342189,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,33
29855,veh1d_29855,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,349.482,9,-0.201894,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,13
30081,veh1a_30081,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,255.123,9,0.0581316,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
30090,veh1a_30090,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,265.009,9,0.0622972,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,16
30099,veh1a_30099,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,274.527,9,-0.366598,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,35
30108,veh1a_30108,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,284.431,9,0.385191,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,55
30109,veh1_30109,veh1,Rogue,5,1.8,1.5,1.5708,251.65,251.325,9,0.0940015,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,10
30111,veh5_30111,veh5,Car,5,1.8,1.5,1.5708,254.95,250.129,4,0.0883453,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,12
30117,veh1a_30117,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,294.313,9,-0.0224805,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,74
30118,veh1_30118,veh1,Rogue,5,1.8,1.5,1.5708,251.65,260.886,9,-0.313998,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,8
30120,veh5_30120,veh5,Car,5,1.8,1.5,1.5708,254.95,254.917,4,-0.146968,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,2
30128,veh1a_30128,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,303.924,9,-0.269457,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,91
30129,veh1_30129,veh1,Rogue,5,1.8,1.5,1.5708,251.65,270.417,9,-0.0306533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,27
30130,veh5_30130,veh5,Car,5,1.8,1.5,1.5708,254.95,259.539,4,-0.165676,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,6
30138,veh1a_30138,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,313.91,9,0.373437,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,83
30139,veh1_30139,veh1,Rogue,5,1.8,1.5,1.5708,251.65,280.368,9,0.420337,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,47
30140,veh5_30140,veh5,Car,5,1.8,1.5,1.5708,254.95,264.418,4,0.257125,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,16
30148,veh1a_30148,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,323.639,9,-0.256465,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,64
30149,veh1_30149,veh1,Rogue,5,1.8,1.5,1.5708,251.65,290.08,9,-0.238826,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,66
30150,veh5_30150,veh5,Car,5,1.8,1.5,1.5708,254.95,269.186,4,-0.11101,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,25
30158,veh1a_30158,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,333.544,9,0.176167,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,45
30159,veh1_30159,veh1,Rogue,5,1.8,1.5,1.5708,251.65,299.815,9,0.0235126,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,85
30160,veh5_30160,veh5,Car,5,1.8,1.5,1.5708,254.95,273.708,4,-0.246165,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,34
30167,veh1a_30167,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,343.137,9,-0.311209,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,26
30168,veh1_30168,veh1,Rogue,5,1.8,1.5,1.5708,251.65,309.68,9,0.12959,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,90
30169,veh5_30169,veh5,Car,5,1.8,1.5,1.5708,254.95,278.222,4,-0.00851633,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,43
30178,veh1_30178,veh1,Rogue,5,1.8,1.5,1.5708,251.65,319.606,9,0.0608086,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,72
30179,veh5_30179,veh5,Car,5,1.8,1.5,1.5708,254.95,283.064,4,0.32865,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,53
30187,veh1_30187,veh1,Rogue,5,1.8,1.5,1.5708,251.65,329.403,9,-0.128778,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,53
30188,veh5_30188,veh5,Car,5,1.8,1.5,1.5708,254.95,287.65,4,-0.256514,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,62
30196,veh1_30196,veh1,Rogue,5,1.8,1.5,1.5708,251.65,339.182,9,-0.0186172,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,34
30197,veh5_30197,veh5,Car,5,1.8,1.5,1.5708,254.95,292.193,4,-0.0424334,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,71
30205,veh1_30205,veh1,Rogue,5,1.8,1.5,1.5708,251.65,349.032,9,0.0713766,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,14
30206,veh5_30206,veh5,Car,5,1.8,1.5,1.5708,254.95,297.049,4,0.313207,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,81
30214,veh5_30214,veh5,Car,5,1.8,1.5,1.5708,254.95,301.674,4,-0.231,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,90
30224,veh5_30224,veh5,Car,5,1.8,1.5,1.5708,254.95,306.529,4,0.229026,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,99
30233,veh5_30233,veh5,Car,5,1.8,1.5,1.5708,254.95,311.485,4,0.101297,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,89
30242,veh5_30242,veh5,Car,5,1.8,1.5,1.5708,254.95,316.09,4,-0.350425,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,80
30250,veh1b_30250,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,250.232,9,-0.130574,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,12
30251,veh5_30251,veh5,Car,5,1.8,1.5,1.5708,254.95,320.831,4,0.136088,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,71
30259,veh1b_30259,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,260.21,9,0.235977,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,7
30260,veh5_30260,veh5,Car,5,1.8,1.5,1.5708,254.95,325.447,4,-0.125686,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,61
30268,veh1b_30268,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,269.952,9,-0.234276,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,26
30269,veh5_30269,veh5,Car,5,1.8,1.5,1.5708,254.95,329.962,4,-0.100385,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,52
30277,veh1b_30277,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,279.886,9,0.190724,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,46
30278,veh5_30278,veh5,Car,5,1.8,1.5,1.5708,254.95,334.952,4,0.47451,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,42
30286,veh1b_30286,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,289.537,9,-0.283026,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,65
30287,veh5_30287,veh5,Car,5,1.8,1.5,1.5708,254.95,339.637,4,-0.304609,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,33
30295,veh1b_30295,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,299.428,9,0.240438,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,84
30296,veh5_30296,veh5,Car,5,1.8,1.5,1.5708,254.95,344.208,4,-0.114116,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:21 2019,rsu_3,24
30304,veh1b_30304,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,309.362,9,0.0427673,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,91
30305,veh5_30305,veh5,Car,5,1.8,1.5,1.5708,254.95,348.745,4,-0.0338252,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,15
30313,veh1b_30313,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,318.909,9,-0.386829,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,74
30321,veh1b_30321,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,328.742,9,0.286313,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,54
30331,veh1b_30331,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,338.345,9,-0.230046,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,35
30339,veh1b_30339,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,347.944,9,-0.00458776,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,16
30922,veh3_30922,veh3,Car,5,1.8,1.5,1.5708,254.95,253.941,4,-0.0231559,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,4
30931,veh3_30931,veh3,Car,5,1.8,1.5,1.5708,254.95,258.652,4,0.164505,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,4
30939,veh4_30939,veh4,Car,5,1.8,1.5,1.5708,251.65,254.279,4,-0.336449,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,4
30942,veh3_30942,veh3,Car,5,1.8,1.5,1.5708,254.95,263.313,4,-0.0490877,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,13
30943,veh1a_30943,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,252.734,4,-0.154145,0,BRAKES_ON,DRIVE,Tue May 28 17:44:22 2019,rsu_3,7
30948,veh4_30948,veh4,Car,5,1.8,1.5,1.5708,251.65,259.017,4,0.131322,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,5
30951,veh3_30951,veh3,Car,5,1.8,1.5,1.5708,254.95,267.988,4,0.0125944,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:22 2019,rsu_3,23
